,hold_r,hold_Key.space,hold_l,hold_i,hold_k,hold_e,hold_g,hold_t,hold_h,hold_c,hold_d,hold_w,hold_o,hold_u,hold_a,hold_s,hold_n,dd_mean,dd_std,dd_min,dd_max,dd_e_Key.space,dd_t_Key.space,dd_n_Key.space,dd_Key.space_w,dd_Key.space_s,dd_Key.space_t,dd_e_r,dd_t_h,dd_d_Key.space,dd_Key.space_a,dd_a_n,dd_r_Key.space,dd_Key.space_o,dd_h_e,dd_i_n,dd_Key.backspace_Key.backspace,dd_Key.space_h,dd_o_u,dd_y_Key.space,dd_Key.space_m,label,hold_f,hold_y,hold_=,hold_Key.backspace,hold_Key.esc,hold_p,hold_v,hold_m,hold_b,hold_Key.ctrl_l,"hold_,",hold_[,hold_j,hold_x,hold_Key.left,hold_Key.right,hold_Key.enter,hold_Key.shift,hold_Key.cmd,hold_Key.down,hold_Key.up,hold_,hold_`,hold_Key.num_lock,hold_;,hold_Key.tab,hold_Key.alt_l,hold_],hold_,hold_Key.media_volume_mute,hold_q,hold_Key.media_volume_up,hold_z,hold_:,hold_(,hold_Key.shift_r,hold_Key.print_screen,hold_Key.delete,hold_Key.caps_lock,hold_Key.media_volume_down,hold_-,hold_0
25,0.11147379875183105,0.09455248713493347,0.10663096110026042,0.12202286720275879,0.10228681564331055,0.10915322303771972,0.10117971897125244,0.11986267566680908,0.10211586952209473,0.13303518295288086,0.13136184215545654,0.1191693941752116,0.08346223831176758,0.0,0.13956027030944823,0.14088869094848633,0.12862837314605713,1.2927899749911562,7.409754601576813,0.0867772102355957,52.09357023239136,0.0,0.09856712818145752,0.0,0.2808494567871094,52.09357023239136,0.0,0.17551016807556152,0.0,0.16907858848571777,0.09223771095275879,0.11737680435180664,0.0,0.0,0.0,0.16501450538635254,0.12199950218200684,0.0,0.0,0.16705107688903809,0.0,advait,0.1191561222076416,0.0986940860748291,0.0,0.11200388272603352,0.0,0.12481880187988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.10754259427388509,0.096038818359375,0.11364543437957764,0.10350167751312256,0.0,0.11763691902160645,0.08903241157531738,0.10912740230560303,0.12395175298055013,0.0,0.12469875812530518,0.1401066780090332,0.12041020393371582,0.08803963661193848,0.12401874860127766,0.14983844757080078,0.1275932788848877,0.26222576900404326,0.20099567142234465,0.06783008575439453,0.8217108249664307,0.09756803512573242,0.11264371871948242,0.0,0.542633056640625,0.0,0.0,0.0,0.14590442180633545,0.12758731842041016,0.0,0.0,0.0,0.0,0.0,0.15662574768066406,0.1333440144856771,0.568159818649292,0.4239343007405599,0.17476582527160645,0.0,advait,0.12453436851501465,0.06650042533874512,0.0,0.07873177528381348,0.0,0.08557248115539551,0.09027409553527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.1180945634841919,0.11829362975226508,0.0,0.10221207141876221,0.12097024917602539,0.12498259544372559,0.1188971996307373,0.1386253833770752,0.0,0.0,0.10741615295410156,0.17746031284332275,0.11484527587890625,0.11159896850585938,0.15303119023640951,0.11371461550394694,0.11667174100875854,0.26077285104868364,0.15091076690845356,0.09161996841430664,0.7891793251037598,0.28590893745422363,0.12825167179107666,0.1927037239074707,0.2705092430114746,0.0,0.0,0.2268047332763672,0.0,0.19910216331481934,0.2578698396682739,0.0,0.0,0.0,0.0,0.17145371437072754,0.0,0.0,0.0,0.09920883178710938,0.29675960540771484,advait,0.12057304382324219,0.05112409591674805,0.0,0.0907597541809082,0.0,0.0,0.09177160263061523,0.1574842929840088,0.09487509727478027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.14234304428100586,0.1136782964070638,0.11190112431844075,0.11897802352905273,0.0,0.12221837043762207,0.0,0.11794209480285645,0.0,0.11097407341003418,0.11684465408325195,0.13991272449493408,0.12762746810913086,0.12400341033935547,0.129670778910319,0.09253239631652832,0.10347974300384521,0.27177418981279644,0.2171327787009091,0.09142255783081055,1.3812012672424316,0.15923571586608887,0.09597396850585938,0.154677152633667,0.35320472717285156,0.0,0.2996382713317871,0.20734143257141113,0.0,0.13663220405578613,0.0,0.12854528427124023,0.14234304428100586,0.0,0.0,0.0,0.10234737396240234,0.0,0.22242414951324463,0.20357942581176758,0.1863384246826172,advait,0.0507810115814209,0.13175582885742188,0.0,0.07682450612386067,0.0,0.10504293441772461,0.0,0.1395421028137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.12588024139404297,0.0984683632850647,0.1200942039489746,0.09531116485595703,0.10164523124694824,0.10828971862792969,0.0,0.09671235084533691,0.11783981323242188,0.0,0.0,0.1196505069732666,0.09781956672668457,0.0,0.12726926803588867,0.12177121639251709,0.0,0.4112193730412697,0.7366048380497772,0.07533431053161621,4.539707899093628,0.1614830493927002,0.10602188110351562,0.0,0.48090386390686035,0.15839219093322754,0.0,0.17917847633361816,0.0,0.0,0.0,0.0,0.11785531044006348,0.0,0.0,0.0,0.12083951632181804,0.7295494079589844,0.0,0.17790842056274414,0.0,advait,0.0,0.0912013053894043,0.0,0.0721595287322998,0.0,0.08523035049438477,0.07660031318664551,0.1286768913269043,0.0,0.7730429172515869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.1448662281036377,0.12331229448318481,0.11349940299987793,0.09393143653869629,0.0,0.13072752952575684,0.0,0.11980517705281575,0.13201069831848145,0.1198735237121582,0.0,0.13614177703857422,0.1226967175801595,0.09698343276977539,0.12982773780822754,0.1258265177408854,0.12102669477462769,0.24041163678071936,0.16219716346368176,0.07171940803527832,0.9598650932312012,0.10016012191772461,0.07857823371887207,0.16670525074005127,0.9598650932312012,0.3968524932861328,0.296248197555542,0.22681546211242676,0.13421547412872314,0.0,0.0,0.25373005867004395,0.0,0.0,0.14472675323486328,0.23586201667785645,0.10898816585540771,0.22568464279174805,0.0,0.0,0.35964298248291016,advait,0.0,0.0,0.0,0.07471666336059571,0.0,0.1118004322052002,0.0,0.1421949863433838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.10568833351135254,0.122564697265625,0.0,0.12342087427775066,0.0,0.1171422004699707,0.1571507453918457,0.12211120128631592,0.12303400039672852,0.0,0.0,0.11139764785766601,0.10263246297836304,0.10149161020914714,0.1498419443766276,0.0,0.12367316087086995,0.2824237979188257,0.1896582236476816,0.07649374008178711,0.8210897445678711,0.1599794626235962,0.07649374008178711,0.18171962102254233,0.43140657742818195,0.0,0.0,0.0,0.0,0.0,0.29530882835388184,0.0,0.0,0.0,0.1508774757385254,0.16986457506815592,0.0,0.0,0.21946930885314941,0.0,0.0,advait,0.0,0.11825132369995117,0.0,0.12215423583984375,0.0,0.11278176307678223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.10237076878547668,0.11572623252868652,0.09543299674987793,0.0,0.10733315348625183,0.0,0.11939698457717896,0.13226044178009033,0.0,0.14948320388793945,0.0,0.1043541431427002,0.0,0.13732969760894775,0.10252618789672852,0.05144780874252319,0.26559819980543486,0.19184965228685855,0.026764631271362305,0.9256575107574463,0.0927286148071289,0.0,0.1388237476348877,0.0,0.22584104537963867,0.35320401191711426,0.0,0.14952683448791504,0.16849891344706217,0.0,0.0,0.0,0.0,0.0,0.15737247467041016,0.18254637718200684,0.5252251625061035,0.0,0.0,0.0,advait,0.0,0.07195842266082764,0.0,0.09699729510716029,0.0,0.0,0.07895183563232422,0.09342408180236816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0962671438852946,0.11256074905395508,0.08685755729675293,0.10411274433135986,0.0,0.12027196884155274,0.10313622156778972,0.12434643507003784,0.12206625938415527,0.13886237144470215,0.08955264091491699,0.11064529418945312,0.11171042919158936,0.09871196746826172,0.1472489833831787,0.14342725276947021,0.11029871304829915,0.28520010442149885,0.22934507422171344,0.04578065872192383,1.2514843940734863,0.14702141284942627,0.2832186222076416,0.0,0.0,0.0,0.12430930137634277,0.21300077438354492,0.1442422866821289,0.0,0.2820305824279785,0.0,0.04578065872192383,0.0,0.17213892936706543,0.17167258262634277,0.38233184814453125,0.4510231018066406,0.0,0.0,0.0,advait,0.0,0.0,0.0,0.08687934875488282,0.0,0.10793471336364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.13269742329915366,0.1151711642742157,0.14166581630706787,0.13457512855529785,0.0,0.1159103512763977,0.0,0.10043293237686157,0.1316091219584147,0.0,0.11307930946350098,0.12063956260681152,0.12920451164245605,0.11383175849914551,0.12787044048309326,0.111763596534729,0.1065669059753418,0.36576753733109457,0.5343979908792923,0.04973721504211426,3.2900097370147705,0.11599981784820557,0.12037646770477295,0.14743304252624512,0.2863883972167969,0.0,0.13408970832824707,0.0,0.0,0.12161946296691895,0.0,0.0,0.1270453929901123,0.6225664615631104,0.0,0.4922494888305664,0.0,0.5431530475616455,0.22401118278503418,0.2430117130279541,0.0,advait,0.0,0.1319880485534668,0.0,0.12435531616210938,0.0,0.10960626602172852,0.0,0.0,0.10570764541625977,0.8996493816375732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.1394287347793579,0.11816620826721191,0.11157949765523274,0.14709067344665527,0.0,0.14431285858154297,0.15691828727722168,0.1270943284034729,0.1208641529083252,0.0,0.10999667644500732,0.12823927402496338,0.09285521507263184,0.0,0.10534262657165527,0.11721968650817871,0.14273246129353842,0.2785354147152025,0.18806503157247895,0.02143239974975586,0.7939932346343994,0.4582679271697998,0.1547594666481018,0.0,0.37383874257405597,0.18853330612182617,0.0,0.0,0.0,0.1133953332901001,0.0,0.02143239974975586,0.12162566184997559,0.0,0.0,0.21091008186340332,0.12857675552368164,0.0,0.0,0.0,0.7781572341918945,advait,0.0,0.0,0.0,0.09139013290405273,0.0,0.12005412578582764,0.09171628952026367,0.11748743057250977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.10293710231781006,0.10950317978858948,0.0,0.09335041046142578,0.1423811912536621,0.120186448097229,0.0,0.11374342441558838,0.10655218362808228,0.0631873607635498,0.09882378578186035,0.13865160942077637,0.1178573767344157,0.0,0.11714855829874675,0.10240745544433594,0.11804747581481934,0.295584114230409,0.19497343404742165,0.08393478393554688,0.7999966144561768,0.1253950595855713,0.19771718978881836,0.0,0.40228724479675293,0.0,0.0,0.22781264781951904,0.0,0.0,0.5915429592132568,0.0,0.11534237861633301,0.0,0.18367838859558105,0.0,0.0,0.0,0.0,0.0,0.0,advait,0.10747766494750977,0.0,0.0,0.0718686580657959,0.0,0.11321687698364258,0.07810735702514648,0.0,0.0,0.0,0.0,0.0,0.0634620189666748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.10561637083689372,0.11439145935906304,0.0,0.13205814361572266,0.11367833614349365,0.12525407473246256,0.12361407279968262,0.1315147876739502,0.07923364639282227,0.11140263080596924,0.11371064186096191,0.124664306640625,0.15578699111938477,0.12122833728790283,0.13497507572174072,0.06563568115234375,0.09311970074971516,0.2602165718467868,0.20003847602595815,0.08623838424682617,1.2044174671173096,0.13864564895629883,0.0,0.14228367805480957,0.554955005645752,0.0,0.0,0.20889973640441895,0.0,0.1512775421142578,0.0,0.0,0.15107011795043945,0.0,0.13373565673828125,0.15772604942321777,0.0,0.628424882888794,0.25542163848876953,0.0,0.35375118255615234,advait,0.11628246307373047,0.0,0.0,0.0,0.0,0.13504767417907715,0.0,0.1314706802368164,0.10660326480865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.12676564852396646,0.1159704327583313,0.1040034294128418,0.0,0.08781838417053223,0.11187100410461426,0.0,0.10724719365437825,0.12717294692993164,0.0,0.0,0.10971538225809734,0.1094131867090861,0.1024160385131836,0.13361740112304688,0.0,0.1293489933013916,0.764531252335529,2.4899440786159115,0.08229923248291016,16.26778793334961,0.0934598445892334,0.14550447463989258,0.20706915855407715,0.47763121128082275,0.0,0.33753204345703125,0.0,0.0,0.0,0.0,0.0,0.10156655311584473,0.0,0.0,0.0,0.160383939743042,0.0,0.31041955947875977,0.0,0.5915744304656982,advait,0.12024188041687012,0.10118961334228516,0.0,0.0810437798500061,0.0,0.0,0.09671521186828613,0.1122664213180542,0.09212613105773926,0.6811156272888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.12340116500854492,0.11070370674133301,0.0,0.0,0.0,0.11070479665483747,0.11713671684265137,0.12018780708312989,0.0,0.1325855255126953,0.04861712455749512,0.0,0.09547865390777588,0.11621379852294922,0.16449874639511108,0.11597164471944173,0.0,0.32678152590381854,0.3420709520644501,0.04738163948059082,2.3274152278900146,0.12036895751953125,0.16416335105895996,0.0,0.0,0.0,0.0,0.0,0.0,0.1197664737701416,0.0,0.0,0.0,0.0,0.0,0.0,0.13939428329467773,0.0,0.0,0.0,0.0,advait,0.10965752601623535,0.0,0.0,0.05483269691467285,0.0,0.0,0.0,0.0,0.15477561950683594,0.8001043001810709,0.0,0.0,0.0,0.08678174018859863,0.09546816349029541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.10179400444030762,0.10539407730102539,0.0,0.0,0.0,0.1486726999282837,0.0697166919708252,0.11909627914428711,0.0,0.0,0.10944628715515137,0.0,0.09990674257278442,0.09868776798248291,0.1617676019668579,0.12316226959228516,0.0,125762.08902730941,889269.2530977819,0.019586563110351562,6288083.616854191,0.0,0.1943353017171224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594533920288086,0.11087560653686523,0.0,0.0,0.0,0.0,0.22319793701171875,0.0,0.25919270515441895,0.0,0.0,advait,0.11236333847045898,0.0,0.0,0.10384257634480794,0.13848638534545898,0.0,0.13818645477294922,0.0,0.09937930107116699,0.47864049673080444,0.1351332664489746,0.0,0.0,0.022223472595214844,0.0,0.1059577465057373,0.14630091190338135,0.8802177906036377,0.4103214740753174,0.14302587509155273,0.16313934326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.06432652473449707,0.10537163416544597,0.1177625060081482,0.0970158576965332,0.11649537086486816,0.13849592208862305,0.09950542449951172,0.11736647288004558,0.08366942405700684,0.16721749305725098,0.10414719581604004,0.0981905460357666,0.09090247154235839,0.0,0.13802878061930338,0.12780678272247314,0.11521379152933757,0.21400171396683673,0.12648607793372937,0.047616004943847656,0.8319449424743652,0.10824263095855713,0.0,0.0,0.0,0.33486616611480713,0.35866451263427734,0.24119853973388672,0.1301097869873047,0.1777665615081787,0.28356194496154785,0.26998329162597656,0.08510708808898926,0.0,0.11301374435424805,0.15851068496704102,0.1229856014251709,0.0,0.0,0.0,0.0,advait,0.13200998306274414,0.0,0.0,0.09094127019246419,0.0,0.0,0.0,0.11809110641479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.1399683952331543,0.10327206339154925,0.1368246078491211,0.10169283548990886,0.0,0.13787603378295898,0.0,0.11425631386893136,0.0879173755645752,0.12498140335083008,0.13605785369873047,0.12425168355305989,0.14318174123764038,0.1054067611694336,0.1287834644317627,0.0,0.11274588108062744,0.25055138270060223,0.1367000586845089,0.06929254531860352,0.6644148826599121,0.0,0.23489820957183838,0.1667776107788086,0.353762149810791,0.0,0.1731257438659668,0.23521995544433594,0.16880202293395996,0.14099407196044922,0.0,0.0,0.1399683952331543,0.0,0.13620209693908691,0.0,0.12779903411865234,0.40402400493621826,0.2639772891998291,0.17218804359436035,0.0,advait,0.0,0.1027371883392334,0.0,0.09722693761189778,0.0,0.0,0.08314847946166992,0.0,0.1271834373474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.11705636978149414,0.09924595696585518,0.12593913078308105,0.0,0.0,0.15149145126342772,0.1033780574798584,0.09602464948381696,0.08764922618865967,0.0,0.12148483594258626,0.0,0.15673327445983887,0.08438777923583984,0.12731128931045532,0.13849055767059326,0.08408713340759277,0.34922567678957567,0.5221535201506937,0.03094315528869629,3.292982339859009,0.1621074676513672,0.17787599563598633,0.0,0.0,0.417397141456604,0.0,0.21360516548156738,0.0,0.11352360248565674,0.13554596900939941,0.3499593734741211,0.3502225875854492,0.0,0.1354619264602661,0.0,0.13191962242126465,0.6505717039108276,0.285907506942749,0.0,0.0,advait,0.14885401725769043,0.0,0.0,0.07706782221794128,0.0,0.12617576122283936,0.0,0.0,0.0,0.5799205303192139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12800049781799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.11394796371459961,0.11266359686851501,0.0866478681564331,0.10261082649230957,0.0,0.1170811414718628,0.11755180358886719,0.09564757347106934,0.10544562339782715,0.08797121047973633,0.09825778007507324,0.15190649032592773,0.10437385241190593,0.15949010848999023,0.14507412910461426,0.14067594210306802,0.12647557258605957,0.2423755003481495,0.1349802626991091,0.06445908546447754,0.6531155109405518,0.1413213014602661,0.11741471290588379,0.3838624954223633,0.0,0.23126721382141113,0.0,0.2133275270462036,0.0,0.0,0.0,0.0,0.11605799198150635,0.0,0.0,0.0,0.24841344356536865,0.4629940986633301,0.0,0.3133049011230469,0.5155258178710938,advait,0.0,0.08335399627685547,0.0,0.10107070207595825,0.0,0.0,0.0839073657989502,0.11662077903747559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.13704156875610352,0.11876124143600464,0.15122747421264648,0.13372270266215006,0.13418102264404297,0.13429951667785645,0.0,0.11563026905059814,0.09702730178833008,0.13585972785949707,0.11759328842163086,0.0,0.1078175703684489,0.1069345474243164,0.15408873558044434,0.13009254137674967,0.11730106671651204,0.30357085442056464,0.30967159829133334,0.06985998153686523,1.9845573902130127,0.1306937336921692,0.09619736671447754,0.0,0.0,0.2317945957183838,0.0,0.0,0.1541426181793213,0.14558672904968262,0.39284324645996094,0.1553962230682373,0.0,0.18940305709838867,0.0,0.20885109901428223,0.20365683237711588,0.0,0.3258509635925293,0.0,0.0,advait,0.12296450138092041,0.0,0.0,0.09134304523468018,0.0,0.10263419151306152,0.11334419250488281,0.0,0.0,0.8016352653503418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14839410781860352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.11548646291097005,0.11531209945678711,0.14027273654937744,0.13881301879882812,0.0,0.11981254816055298,0.0,0.0,0.1082315444946289,0.12072896957397461,0.1293659806251526,0.1510002613067627,0.11241304874420166,0.08849088350931804,0.14433511098225912,0.12721729278564453,0.12940430641174316,0.2846376457992865,0.26027619441874306,0.005407810211181641,1.4182090759277344,0.0,0.0,0.0,0.3348088264465332,0.0,0.0,0.0,0.0,0.12531113624572754,0.0,0.0,0.0,0.0,0.0,0.1702413558959961,0.1331527829170227,0.0,0.2490671475728353,0.0,0.0,advait,0.11618077754974365,0.0,0.0,0.07844865322113037,0.0,0.06534445285797119,0.0,0.11654138565063477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.11508870124816895,0.10649191008673774,0.12861597537994385,0.08001852035522461,0.0,0.1290571689605713,0.07744860649108887,0.1071945031483968,0.09919607639312744,0.14334487915039062,0.0,0.0,0.0901637077331543,0.05679726600646973,0.11837220191955566,0.12775719165802002,0.11875522136688232,0.282258145663203,0.21973679749860567,0.005012035369873047,0.8781344890594482,0.15444735685984293,0.23013997077941895,0.1468355655670166,0.0,0.0,0.47689151763916016,0.0,0.188323974609375,0.0,0.0,0.38452816009521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666797637939453,advait,0.12113428115844727,0.0826417605082194,0.0,0.1348268985748291,0.0,0.0,0.0,0.14495527744293213,0.07676506042480469,0.0,0.0,0.0,0.034636497497558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.13318610191345215,0.10480365753173829,0.13083537419637045,0.05719447135925293,0.0,0.13603883981704712,0.08634674549102783,0.11187213659286499,0.0997474193572998,0.0,0.1248471736907959,0.14557665586471558,0.11506179968516032,0.09924077987670898,0.14293917020161948,0.12671208381652832,0.10466277599334717,0.3718883504672926,0.8509900747987499,0.10109448432922363,6.077549457550049,0.20819973945617676,0.12402093410491943,0.17154550552368164,0.5922420024871826,0.17102861404418945,0.0,0.0,0.13886308670043945,0.13179278373718262,0.13395476341247559,0.0,0.0,0.34458398818969727,0.10953640937805176,0.15615105628967285,0.0,0.0,0.28302621841430664,0.16186165809631348,0.0,advait,0.0,0.08839941024780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651770830154419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12413787841796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.10956319173177083,0.09472829954964775,0.08590483665466309,0.09615588188171387,0.0906836986541748,0.10549336671829224,0.06278038024902344,0.11153769493103027,0.0,0.09618687629699707,0.1101834774017334,0.1290724277496338,0.09765195846557617,0.0,0.1696169376373291,0.13196146488189697,0.0,0.27937004566192625,0.22070754808159374,0.02715921401977539,1.2970333099365234,0.12151873111724854,0.27590465545654297,0.0,0.4023478031158447,0.3787524700164795,0.0,0.2512054443359375,0.0,0.15105366706848145,0.2791097164154053,0.0,0.09898066520690918,0.0,0.0,0.0,0.13625502586364746,0.0,0.0,0.0,0.0,advait,0.137007474899292,0.0,0.0,0.0696631908416748,0.0,0.0,0.0,0.13369989395141602,0.0,0.557816743850708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.08353281021118164,0.10638983249664306,0.10915780067443848,0.1195228894551595,0.0,0.11310338973999023,0.09187698364257812,0.12134242057800293,0.10036659240722656,0.0,0.13013807932535806,0.0,0.10939407348632812,0.0,0.1325191855430603,0.11965775489807129,0.11217236518859863,0.2867489655812581,0.19801883653955635,0.07846426963806152,1.0076942443847656,0.0,0.15551241238911948,0.0,0.0,0.0,0.6241693496704102,0.0,0.17106318473815918,0.12171053886413574,0.6197676658630371,0.1096048355102539,0.11809968948364258,0.0,0.0,0.18574070930480957,0.14792251586914062,0.5589084625244141,0.0,0.0,0.0,advait,0.07906627655029297,0.0,0.0,0.1085515022277832,0.0,0.11449527740478516,0.09040212631225586,0.12580633163452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
